year,week_num,home_abbr,vis_abbr,home_penalty_count,home_penalty_yards,visitor_penalty_count,visitor_penalty_yards,ref_lname,ref_fname,umpire_lname,umpire_fname,down_judge_lname,down_judge_fname,line_judge_lname,line_judge_fname,side_judge_lname,side_judge_fname,back_judge_lname,back_judge_fname,field_judge_lname,field_judge_fname,head_linesman_lname,head_linesman_fname
2014,1,ARI,LAC,5,23,6,47,Vinovich,Bill,King,Paul,not_given,not_given,Baynes,Rusty,DeBell,Jimmy,Quirk,Jim,Jenkins,John,McKinnely,Phil
2014,1,ATL,NO,10,96,3,27,Leavy,Bill,Brown,Chad,not_given,not_given,Perlman,Mark,Novak,Scott,Ferguson,Keith,Buchanan,Jimmy,Bergman,Jerry
2014,1,BAL,CIN,3,29,4,45,Stetatore,Gene,Stritesky,Bruce,not_given,not_given,Arthur,Gary,Weatherford,Mike,Paganelli,Dino,Waggoner,Bob,Mackie,Wayne
2014,1,CHI,BUF,4,43,9,108,Allen,Brad,Bryan,Fred,not_given,not_given,Symonette,Thomas,Hill,Tom,Martinez,Rich,Rosenbaum,Doug,Mello,Jim
2014,1,DAL,SF,10,72,11,78,McAulay,Terry,Neale,Bryan,not_given,not_given,Stephan,Tom,Coleman,James,Steed,Gregory,Prioleau,Dyrol,Bradley,Greg
2014,1,DEN,IND,7,70,9,45,Corrente,Tony,Ferrell,Dan,not_given,not_given,Lewis,Darryll,Hochuli,Shawn,Wilson,Gregory,Cavaletto,Gary,Hayward,George
2014,1,DET,NYG,8,85,4,25,Blakeman,Clete,Fowler,Ruben,not_given,not_given,Marinucci,Ron,Patterson,Rick,Patrick,Steve,Meslow,David,Veteri,Tony
2014,1,HOU,WAS,6,45,7,71,Boger,Jerome,Michalek,Tony,not_given,not_given,Walker,Ed,Baynes,Allen,Steratore,Tony,Brown,Terry,Stabile,Tom
2014,1,KC,TEN,3,25,12,110,Torbert,Ronald,Paganelli,Carl,not_given,not_given,Steinkerchner,Mark,Edwards,Scott,Yette,Greg,Anderson,Barry,Howey,Jim
2014,1,LAR,MIN,13,121,7,60,Hochuli,Ed,Hall,Richard,not_given,not_given,Hussey,John,Washington,Keith,Helverson,Scott,Hill,Adrian,Turner,Patrick
2014,1,MIA,NE,4,26,9,100,Anderson,Walt,Rice,Jeff,not_given,not_given,Boston,Byron,Meyer,Greg,Miles,Terrence,Hall,Eugene,Stelljes,Steve
2014,1,NYJ,LV,11,105,4,20,Wrolstad,Craig,Ellison,Roy,not_given,not_given,Podraza,Tim,Lamberth,Jeff,Dyer,Lee,Zimmer,Steve,Hittner,Mark
2014,1,PHI,JAX,6,50,7,55,Triplette,Jeff,Hannah,Butch,not_given,not_given,Bergman,Jeff,Cheek,Boris,Freeman,Brad,Kemp,Alex,McGrath,John
2014,1,PIT,CLE,11,96,8,55,Cheffers,Carl,Wash,Undrey,not_given,not_given,Seeman,Jeff,Hayes,Laird,Prukop,Todd,Freeman,Brad,Payne,Kent
2014,1,SEA,GB,4,69,8,65,Parry,John,Pellis,Mark,not_given,not_given,Mapp,Julian,Larrew,Joe,Paganelli,Perry,Lucivansky,Jon,Bowers,Derick
2014,1,TB,CAR,3,15,6,55,Morelli,Peter,Jenkins,Darrell,not_given,not_given,Johnson,Carl,Vernatchi,Rob,Shaw,Dale,Horton,Buddy,McKenzie,Dana
2014,2,BAL,PIT,4,35,9,75,Hochuli,Ed,Hall,Richard,not_given,not_given,Hussey,John,Washington,Keith,Helverson,Scott,Hill,Adrian,Turner,Patrick
2014,2,BUF,MIA,6,40,3,20,Blakeman,Clete,Fowler,Ruben,not_given,not_given,Marinucci,Ron,Patterson,Rick,Patrick,Steve,Meslow,David,Veteri,Tony
2014,2,CAR,DET,4,45,5,33,Boger,Jerome,Michalek,Tony,not_given,not_given,Walker,Ed,Baynes,Allen,Steratore,Tony,Brown,Terry,Stabile,Tom
2014,2,CIN,ATL,7,55,7,56,Vinovich,Bill,King,Paul,not_given,not_given,Baynes,Rusty,DeBell,Jimmy,Quirk,Jim,Jenkins,John,McKinnely,Phil
2014,2,CLE,NO,4,30,5,39,Wrolstad,Craig,Ellison,Roy,not_given,not_given,Podraza,Tim,Lamberth,Jeff,Dyer,Lee,Zimmer,Steve,Hittner,Mark
2014,2,DEN,KC,11,71,7,62,Steratore,Gene,Stritesky,Bruce,not_given,not_given,Arthur,Gary,Weatherford,Mike,Paganelli,Dino,Waggoner,Bob,Mackie,Wayne
