year,week_num,home_abbr,vis_abbr,home_penalty_count,home_penalty_yards,visitor_penalty_count,visitor_penalty_yards,ref_lname,ref_fname,umpire_lname,umpire_fname,down_judge_lname,down_judge_fname,line_judge_lname,line_judge_fname,side_judge_lname,side_judge_fname,back_judge_lname,back_judge_fname,field_judge_lname,field_judge_fname,head_linesman_lname,head_linesman_fname
2010,1,BUF,MIA,5,35,3,15,Blakeman,Clete,DeFelice,Garth,not_given,not_given,Seeman,Jeff,Meyer,Greg,Miles,Terrence,Weir,Mike,Veteri,Tony
2010,1,CHI,DET,9,100,7,40,Steratore,Gene,Hannah,Butch,not_given,not_given,Marinucci,Ron,Weatherford,Mike,Paganelli,Dino,Waggoner,Bob,Bergman,Jerry
2010,1,HOU,IND,7,50,5,73,Hochuli,Ed,Brown,Chad,not_given,not_given,Symonette,Thomas,Torbert,Ronald,Carey,Don,Wrolstad,Craig,Hittner,Mark
2010,1,JAX,DEN,5,47,7,70,Coleman,Walt,Ellison,Roy,not_given,not_given,Spanier,Michael,Patterson,Rick,Yette,Greg,Gautreaux,Greg,Camp,Ed
2010,1,KC,LAC,3,35,5,30,Morelli,Peter,Fowler,Ruben,not_given,not_given,Hussey,John,Carey,Don,Vernatchi,Rob,Lucivansky,Jon,Hayward,George
2010,1,LAR,ARI,5,40,10,72,Riveron,Alberto,Dawson,Scott,not_given,not_given,Phares,Ron,DeBell,Jimmy,Dyer,Lee,Zimmer,Steve,Mello,Jim
2010,1,NE,CIN,6,30,2,5,Cheffers,Carl,Wash,Undrey,not_given,not_given,Lewis,Darryll,Lamberth,Jeff,Prukop,Todd,Cheek,Boris,Payne,Kent
2010,1,NO,MIN,3,20,6,60,McAulay,Terry,King,Paul,not_given,not_given,Steinkerchner,Mark,Banks,Michael,Steed,Gregory,Brown,Terry,Bradley,Greg
2010,1,NYG,CAR,9,95,7,63,Boger,Jerome,Paganelli,Carl,not_given,not_given,Arthur,Gary,Larrew,Joe,Steratore,Tony,Rosenbaum,Doug,Stelljes,Steve
2010,1,NYJ,BAL,14,125,5,38,Anderson,Walt,Schuster,Bill,not_given,not_given,Boston,Byron,Coleman,James,Smith,Billy,Buchanan,Jimmy,McKinnely,Phil
